relative_path,repo_count,repos
src/store/apis/online-cart.request.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/apis/online-order.request.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/apis/product.request.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/middlewares/online-cart.middleware.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/middlewares/online-order.middleware.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/reducers/online-cart.reducer.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/types/cms.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/types/online-order.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/types/product-variant.ts,6,posx-comet-store;posx-demo-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/types/transaction.ts,6,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-ugaoo-store
src/routes/employees/employee-detail/employee-detail.tsx,6,posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/routes/pos-inventory/inventory-list/components/export-pos-inventory-button.tsx,6,posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/api/admin/cart/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/api/admin/cms/[id]/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-ugaoo-backend
src/api/admin/get-product/[itemCode]/[storeId]/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/api/admin/online-order/[id]/address/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/online-order/[id]/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/order-detail/[id]/invoice/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend
src/api/admin/order-detail/confirm/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/shopify/webhooks/product/create/route.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/lib/helpers/get-order-product-discount-amount.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/workflows/employee/workflows/update-employee.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/online-order/steps/update-online-order-details-step.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/online-order/workflows/check-if-item-is-sold.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/online-order/workflows/update-online-order.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/order-return-and-exchange/steps/adjust-returned-order-as-per-order-product-step.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/order-return-and-exchange/steps/calculate-refund-amount-step.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/order-return-and-exchange/steps/return-order-product-step.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/payment-detail/workflows/verify-payment-detail.ts,6,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/components/app/home/custom-discount/index.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/online-orders/schema.ts,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/payments/shared/verify-refund-request.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/payments/shared/verify-transaction-request.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/product/DeliveryChecker.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/app/product/breadcrumb.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/app/product/image-carousel.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/app/product/online-card.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/app/return/returnable-order-card.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/layouts/app/index.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/primitives/switch.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/pages/not-found.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/providers/side-effect.tsx,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/store/actions/customer.action.ts,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/store/middlewares/init.middleware.ts,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/types/customer.ts,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/types/employee.ts,6,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-mokobara-store;posx-ugaoo-store
src/api/admin/invite-management/accept/route.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/pos-inventory/export/route.ts,5,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/lib/helpers/calculate-promotional-discount.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/campaign-coupon/models/applicable-product.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/campaign-coupon/models/campaign-coupon.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/pinelabs/service.ts,5,posx-comet-backend;posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/subscribers/return-order-confirmed.ts,5,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-ugaoo-backend
src/types/validators/campaign-coupon.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/workflows/campaign-coupon.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/steps/create-campaign-coupon-step.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/steps/update-campaign-coupon-step.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/steps/validate-coupon-step.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/workflows/create-campaign-coupon.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/workflows/update-campaign-coupon.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/invite-management/workflows/accept-invite.ts,5,posx-comet-backend;posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/check-if-item-codes-is-sold.ts,5,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/order-return-and-exchange/workflows/confirm-exchange-order.ts,5,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-ugaoo-backend
src/components/app/footfalls/footfalls-table.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/components/app/home/campaign-coupon/index.tsx,5,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/home/promotional-coupon/index.tsx,5,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/components/app/online-orders/payments/cash-form/index.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/components/app/order/steps/payment-details/cash-form/schema.ts,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/components/app/product/online-cart-card.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/components/auth/forgot-password-form/index.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-mokobara-store
src/components/exchange/ExchangeOrderDetails.tsx,5,posx-comet-store;posx-demo-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/exchange/OrderProductCard.tsx,5,posx-comet-store;posx-demo-store;posx-frido-b2b-store;posx-frido-store;posx-mokobara-store
src/components/layouts/app/header.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/pages/online-orders/details/payment-details.tsx,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/store/actions/online-order.action.ts,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/store/middlewares/campaign-coupon.middleware.ts,5,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/store/reducers/campaign-coupon.reducer.ts,5,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/store/reducers/inventory.reducer.ts,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/online-order.reducer.ts,5,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/types/coupon.ts,5,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store
src/api/admin/cms/export/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/online-cart/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend
src/api/admin/online-order/[id]/confirm/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend
src/api/admin/order-detail/export/route.ts,5,posx-demo-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend
src/api/admin/order-return-and-exchange/[id]/exchange/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-mokobara-backend;posx-ugaoo-backend
src/api/admin/order-return-and-exchange/[id]/return/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/api/admin/order-return-and-exchange/[id]/route.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/product/[handle]/route.ts,5,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/s3-client/service.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-mokobara-backend;posx-ugaoo-backend
src/subscribers/update-cms-accumulation.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/workflows/cart/steps/change-quantity-step.ts,5,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/cart/steps/remove-item-from-shopify-cart-step.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/workflows/online-cart/steps/add-to-online-cart-step.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/workflows/online-order/steps/check-if-product-is-sold.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/online-order/steps/create-online-order-address-step.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/order-detail/steps/generate-order-report-step.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend
src/workflows/order-return-and-exchange/steps/check-exchange-amount-value-step.ts,5,posx-demo-backend;posx-eume-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/workflows/product/steps/get-product-with-metadata-step.ts,5,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/components/app/employees/employees-table.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-mokobara-store;posx-ugaoo-store
src/components/app/home/cart-card.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/home/shopping-bag-input/index.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/online-orders/customer-details/personal-info.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/online-orders/payments/snapmint-form/schema.ts,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/order/steps/customer-details/schema.ts,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-store;posx-ugaoo-store
src/components/app/order/steps/payment-details/snapmint-form/index.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-ugaoo-store
src/components/app/product/cart-price-summary.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/product/custom-discount/index.tsx,5,posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/app/product/product-card.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/primitives/stepper.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/pages/auth/forgot-password.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/pages/auth/reset-password.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/pages/online-orders/details/confirm-order.tsx,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/store/actions/online-cart.action.ts,5,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/lib/helpers/get-order-total-amount.ts,5,posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/components/app/order/order-details.tsx,5,posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/components/layouts/app/sidebar.tsx,5,posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/libs/order.ts,5,posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/api/admin/products/[id]/route.ts,5,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/api/datachannel/order-product/route.ts,5,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/lib/helpers/get-product-metafields.ts,5,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/lib/helpers/tax-calculations.ts,5,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/modules/global-config/service.ts,5,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/hooks/api/campaign-coupons.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/campaign-list/campaign-list.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/campaign-list/components/campaign-coupon-list-table/campaign-coupon-list-table.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/campaign-list/components/use-campaign-coupon-table-query.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/components/basic-info-create-form/basic-info-create-form.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/components/coupon-create-form/coupon-create-form.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/components/discount-configuration-form/discount-configuration-form.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/components/product-selection/product-selection.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/components/store-allocation-form/store-allocation-form.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/constants.ts,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-create/coupon-create.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/breadcrumb.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/components/applicable-products-section.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/components/basic-info-section.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/components/discount-info-section.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/components/usage-info-section.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/components/validity-section.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/coupon-detail.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-detail/loader.ts,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-edit/components/edit-coupon-form.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/coupon-edit/coupon-edit.tsx,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/routes/campaign-coupons/types.ts,4,posx-comet-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin
src/api/admin/campaign-coupon/route.ts,4,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/fill-gst/route.ts,4,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/subscribers/inventory-product-item-created.ts,4,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/campaign-coupon/steps/calculate-coupon-discount-step.ts,4,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-mokobara-backend
src/workflows/campaign-coupon/workflows/delete-campaign-coupon.ts,4,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/cart/workflows/add-to-cart.ts,4,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/workflows/remove-promotional-coupon.ts,4,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/components/app/customer/new-customer/index.tsx,4,posx-comet-store;posx-demo-store;posx-frido-mobility-store;posx-mokobara-store
src/components/app/online-orders/customer-details/gst-info.tsx,4,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/order/steps/payment-details/pinelabs-form/index.tsx,4,posx-comet-store;posx-eume-store;posx-mokobara-store;posx-ugaoo-store
src/components/app/order/steps/payment-details/razorpay-form/index.tsx,4,posx-comet-store;posx-eume-store;posx-mokobara-store;posx-ugaoo-store
src/components/app/product/online-campaign-coupon/index.tsx,4,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/app/product/online-promotional-coupon/index.tsx,4,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/components/primitives/email-input-with-domain.tsx,4,posx-comet-store;posx-eume-store;posx-frido-store;posx-ugaoo-store
src/store/apis/campaign-coupon.request.ts,4,posx-comet-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/hooks/api/store-coupons.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-create/components/coupon-create-form/coupon-create-form.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-create/coupon-create.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-detail/breadcrumb.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-detail/components/basic-info-section.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-detail/components/usage-info-section.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-detail/components/validity-section.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-edit/components/edit-coupon-form.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/store-list/components/use-store-coupon-table-query.tsx,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/types.ts,4,posx-demo-admin;posx-eume-admin;posx-mokobara-admin;posx-ugaoo-admin
src/api/admin/store-coupon/[id]/route.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/api/admin/store-coupon/export/route.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/api/admin/store-coupon/route.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/jobs/store-coupon-status-updates.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/lib/helpers/recalculate-store-coupon-discount.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/modules/employee/models/employee.ts,4,posx-demo-backend;posx-eume-backend;posx-frido-mobility-backend;posx-ugaoo-backend
src/types/workflows/store-coupon.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/cart/workflows/remove-online-coupon.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/store-coupon/steps/create-store-coupon-step.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/store-coupon/steps/delete-store-coupon-step.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/store-coupon/workflows/calculate-store-coupon-discount.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/store-coupon/workflows/delete-store-coupon.ts,4,posx-demo-backend;posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/components/app/home/index.tsx,4,posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/components/app/inventory/inventory-table.tsx,4,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
