repo,entity,n-revs
posx-frido-store,node_modules/.ignored_react-day-picker/src/components/DayContent/DayContent.test.tsx,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInCalendarMonths.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/kk/_lib/localize.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/wifi-high.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/dot-notation.js,2
posx-frido-store,node_modules/.ignored_date-fns/differenceInCalendarMonths.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/be/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/@radix-ui/react-focus-guards/dist/index.mjs.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/previousSunday.d.cts,2
posx-frido-store,node_modules/.ignored_nanoid/url-alphabet/package.json,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/scissors.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/beer.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/candy.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/hand.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cloud-moon.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/disc.js.map,2
posx-frido-store,node_modules/.ignored_react-day-picker/src/components/MonthsDropdown/__snapshots__/MonthsDropdown.test.tsx.snap,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/grouped-accessor-pairs.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/dumbbell.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ko.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/fi.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/isMatchWithOptions.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/el.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ro.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/plus-circle.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/sr/_lib/match.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/kn/_lib/match.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/skip-back.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/square-radical.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/camera-off.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/cy/_lib/localize.js,2
posx-frido-store,node_modules/.ignored_date-fns/parse/_lib/parsers/ExtendedYearParser.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/isSameISOWeekYear.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/sq/_lib/match.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/getDay.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/getQuarter.d.cts,2
posx-frido-store,node_modules/.ignored_prettier/plugins/graphql.js,2
posx-frido-store,node_modules/.ignored_date-fns/isSameMinute.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/isMonday.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/package-search.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/grid-2-x-2.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/tr/_lib/match.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/fp/setMinutesWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/mn/_lib/formatRelative.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/gd/_lib/formatDistance.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getHours.js,2
posx-frido-store,src/lib/standee/commands.ts,2
posx-frido-store,node_modules/.ignored_date-fns/getWeek.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/outdent.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/nextTuesday.cjs,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/no-regex-spaces.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cloud-hail.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/formatRFC3339.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/en-US/_lib/formatDistance.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/bn/_lib/match.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/book-template.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/unplug.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/startOfMinuteWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/git-fork.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/medal.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/ear-off.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/pl/_lib/formatRelative.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chevron-up-circle.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/isSameSecond.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/square-menu.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/nb.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/sr/_lib/formatRelative.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/af/_lib/localize.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/utility-pole.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInCalendarISOWeeksWithOptions.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/user-plus-2.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/utils/regular-expressions.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/map-pin-plus.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/closestIndexTo.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/bs/_lib/formatDistance.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/eo/cdn.min.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ms/_lib/localize.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/mail-search.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/hy/_lib/formatDistance.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/brain-cog.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/intervalWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cuboid.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/el/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/square-chevron-up.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cloud-alert.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/sr/cdn.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/uk/_lib/localize.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/nextSunday.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/file-pen-line.js,2
posx-frido-store,node_modules/.ignored_date-fns/parse/_lib/parsers/Hour1To24Parser.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cctv.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/telescope.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/bs/_lib/formatLong.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/text-cursor.js,2
posx-frido-store,node_modules/.ignored_date-fns/min.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/endOfDay.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/en-CA.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/bus-front.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/isSameHour.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/air-vent.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/setDay.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/circle-off.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/align-justify.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/max-lines.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/bookmark-check.js.map,2
posx-frido-store,node_modules/.ignored_axios/lib/core/InterceptorManager.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/nb/_lib/match.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/rocking-chair.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/mountain-snow.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/startOfDay.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ar-DZ/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/arrow-down-za.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/binoculars.js,2
posx-frido-store,node_modules/.ignored_date-fns/getYear.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/gd/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/isThursday.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/addQuarters.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cloud-download.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/zh-TW/cdn.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/users.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ka/_lib/match.d.ts,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/@radix-ui/react-context/dist/index.mjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/filter-x.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/rectangle-ellipsis.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/zh-HK.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/octagon-alert.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/generator-star-spacing.js,2
posx-frido-store,node_modules/.ignored_date-fns/setISOWeek.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/users-2.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/book-open-text.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/gallery-thumbnails.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getMinutes.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/calendar-sync.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/database-zap.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/pt/cdn.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/circle-check.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/beaker.js,2
posx-frido-store,node_modules/.ignored_lucide-react/README.md,2
posx-frido-store,node_modules/.ignored_date-fns/locale/he/_lib/formatDistance.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ko/_lib/formatRelative.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chevron-down-square.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cable-car.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ht/_lib/formatRelative.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chart-bar-stacked.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/forklift.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/en-US/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/comma-spacing.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/parking-circle.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/gl/_lib/formatRelative.cjs,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/vars-on-top.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/between-vertical-start.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/heading.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/parse/_lib/parsers/TimestampSecondsParser.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/hu/_lib/match.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/anchor.js,2
posx-frido-store,node_modules/.ignored_react-day-picker/src/contexts/DayPicker/labels/labelWeekday.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/fa-IR/cdn.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/af.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getWeekOfMonth.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/bg/cdn.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/addYears.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/km/_lib/formatDistance.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/yearsToMonths.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/orbit.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/bell-ring.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/getMinutes.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/navigation-2-off.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/eslint/index.js,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/semi-spacing.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getSeconds.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getISOWeeksInYear.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/rotate-3-d.js,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/no-ex-assign.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/setISOWeek.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/setDayOfYear.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cloud-download.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ja-Hira/_lib/formatDistance.js,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/utils/unicode/is-emoji-modifier.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/mk.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/zh-HK.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dynamicIconImports.mjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/columns-3.js.map,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/arrow-spacing.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/book-plus.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/asterisk.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/save-off.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ar-TN.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/tv-2.js,2
posx-frido-store,node_modules/.ignored_date-fns/addMonths.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/airplay.js,2
posx-frido-store,node_modules/.ignored_date-fns/addBusinessDays.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/volleyball.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/gl/cdn.min.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/minutesToSeconds.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/user-minus.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/vault.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/be.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/thumbs-down.js,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/@radix-ui/react-primitive/dist/index.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/shield-user.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/octagon-pause.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/subDaysWithOptions.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/wallet-cards.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/hoursToSeconds.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/square-power.js,2
posx-frido-store,src/pages/quotations/index.tsx,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/fullscreen.js.map,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/react-remove-scroll/dist/es2019/UI.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/align-vertical-justify-end.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/vi/cdn.min.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/map-pin-minus.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/mn/_lib/formatDistance.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ht/_lib/formatRelative.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/whole-word.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/en-GB/cdn.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/menu-square.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/parse/_lib/parsers/ISODayParser.js,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/@radix-ui/react-dialog/dist/index.mjs.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/nb.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/be-tarask/_lib/localize.js,2
posx-frido-store,node_modules/.ignored_axios/lib/helpers/fromDataURI.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/hard-drive-upload.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/zh-HK/_lib/localize.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/subMonthsWithOptions.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ar-EG/_lib/formatDistance.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/previousSaturday.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/fr-CH/cdn.js,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/@radix-ui/react-use-controllable-state/dist/index.mjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/bug-off.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/arrow-down-square.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chart-candlestick.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/lb/_lib/formatLong.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ckb/cdn.js.map,2
posx-frido-store,node_modules/.ignored_axios/MIGRATION_GUIDE.md,2
posx-frido-store,node_modules/.ignored_date-fns/setISODay.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/getMonth.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/circle-user-round.js,2
posx-frido-store,node_modules/.ignored_eslint/lib/languages/js/source-code/token-store/decorative-cursor.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/music.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/file-bar-chart-2.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInISOWeekYears.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/ligature.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/addWeeks.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/_lib/defaultLocale.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/getDecade.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/it/_lib/formatLong.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/crown.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/monitor-off.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/it/cdn.min.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/arrow-big-left-dash.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/map-pin.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/formatDistanceToNow.js,2
posx-frido-store,node_modules/.ignored_react-day-picker/src/contexts/DayPicker/defaultClassNames.ts,2
posx-frido-store,node_modules/.ignored_date-fns/parseISO.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/vi/_lib/match.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/maxWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/uz-Cyrl/_lib/localize.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/image-minus.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/getHoursWithOptions.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/uz/_lib/match.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/minus.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/isThisYear.d.ts,2
posx-frido-store,dist/assets/badge-SJMutuA3.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/book-headphones.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/setISOWeek.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/startOfISOWeekWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/grab.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/isMondayWithOptions.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/file-stack.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/endOfISOWeekYear.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/is/cdn.min.js,2
posx-frido-store,node_modules/.ignored_date-fns/isSunday.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/el/cdn.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/file-scan.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/strikethrough.js,2
posx-frido-store,node_modules/.ignored_eslint/lib/rules/no-invalid-this.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInCalendarYearsWithOptions.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/square-arrow-out-down-left.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/parseJSONWithOptions.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/turtle.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/shrink.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/differenceInMonths.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/locale/bg.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/message-square-share.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/setMilliseconds.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/arrow-up-right-from-circle.js,2
posx-frido-store,node_modules/.ignored_axios/lib/helpers/HttpStatusCode.js,2
posx-frido-store,src/App.tsx,2
posx-frido-store,node_modules/.ignored_date-fns/previousTuesday.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/fp/isSameMinute.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/_lib/protectedTokens.d.cts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/id/_lib/localize.d.ts,2
posx-frido-store,node_modules/.ignored_axios/lib/env/classes/FormData.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/search-code.js,2
posx-frido-store,node_modules/.ignored_date-fns/startOfQuarter.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/endOfHour.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/briefcase-medical.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chevron-last.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/wrench.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/hu/_lib/formatDistance.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/blend.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/previousWednesday.js,2
posx-frido-store,node_modules/.ignored_nanoid/url-alphabet/index.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/kn.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/hu/_lib/formatDistance.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/fire-extinguisher.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/startOfQuarterWithOptions.d.ts,2
posx-frido-store,node_modules/.ignored_date-fns/locale/kn/_lib/formatRelative.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/flask-conical-off.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/person-standing.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/user-minus.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/chart-network.js,2
posx-frido-store,node_modules/.ignored_cmdk/node_modules/react-remove-scroll/dist/es2015/index.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/subscript.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInCalendarISOWeeks.cjs,2
posx-frido-store,node_modules/.ignored_date-fns/milliseconds.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/package-minus.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/calendar-plus.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/dice-1.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/cpu.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/locale/it-CH/cdn.min.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/ar-TN/_lib/formatDistance.d.ts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/cjs/lucide-react.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/fp/differenceInHours.d.cts,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/tag.js.map,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/package-2.js,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/ice-cream-bowl.js.map,2
posx-frido-store,node_modules/.ignored_date-fns/monthsToQuarters.js,2
posx-frido-store,node_modules/.ignored_date-fns/fp/setWeekYearWithOptions.d.ts,2
posx-frido-store,node_modules/.ignored_prettier-plugin-tailwindcss/dist/licenses/@zackad/prettier-plugin-twig/LICENSE,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/file-digit.js,2
posx-frido-store,node_modules/.ignored_date-fns/locale/th/_lib/match.cjs,2
posx-frido-store,node_modules/.ignored_lucide-react/dist/esm/icons/text-selection.js.map,2
