repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-demo-store,src/components/app/transactions/transations-table.tsx,posx-mokobara-store,src/components/app/transactions/transations-table.tsx,True,True,14,78,tsx
posx-demo-store,src/components/auth/forgot-password-form/index.tsx,posx-eume-store,src/components/auth/forgot-password-form/index.tsx,True,True,44,199,tsx
posx-demo-store,src/components/auth/reset-password-form/index.tsx,posx-ugaoo-store,src/components/auth/reset-password-form/index.tsx,True,True,44,177,tsx
posx-demo-store,src/components/auth/sign-in-form/index.tsx,posx-eume-store,src/components/auth/sign-in-form/index.tsx,True,True,36,180,tsx
posx-demo-store,src/components/auth/sign-in-form/index.tsx,posx-eume-store,src/components/auth/sign-in-form/index.tsx,True,True,53,203,tsx
posx-demo-store,src/components/download-invoice.tsx,posx-frido-b2b-store,src/components/download-invoice.tsx,True,True,58,270,tsx
posx-demo-store,src/components/download-invoice.tsx,posx-frido-mobility-store,src/components/download-invoice.tsx,True,True,58,270,tsx
posx-demo-store,src/components/download-invoice.tsx,posx-frido-store,src/components/download-invoice.tsx,True,True,58,270,tsx
posx-demo-store,src/components/download-invoice.tsx,posx-eume-store,src/components/download-invoice.tsx,True,True,54,239,tsx
posx-demo-store,src/components/download-invoice.tsx,posx-mokobara-store,src/components/download-invoice.tsx,True,True,20,95,tsx
posx-demo-store,src/components/exchange/ExchangeOrderDetails.tsx,posx-frido-b2b-store,src/components/exchange/ExchangeOrderDetails.tsx,True,True,100,631,tsx
posx-demo-store,src/components/exchange/ExchangeOrderDetails.tsx,posx-frido-b2b-store,src/components/exchange/ExchangeOrderDetails.tsx,True,True,25,145,tsx
posx-demo-store,src/components/exchange/OrderProductCard.tsx,posx-frido-b2b-store,src/components/exchange/OrderProductCard.tsx,True,True,47,265,tsx
posx-demo-store,src/components/exchange/OrderProductCard.tsx,posx-frido-store,src/components/exchange/OrderProductCard.tsx,True,True,140,713,tsx
posx-demo-store,src/components/exchange/OrderProductCard.tsx,posx-frido-store,src/components/exchange/OrderProductCard.tsx,True,True,113,590,tsx
posx-demo-store,src/components/exchange/OrderProductCard.tsx,posx-mokobara-store,src/components/exchange/OrderProductCard.tsx,True,True,15,70,tsx
posx-demo-store,src/components/filters.tsx,posx-mokobara-store,src/components/filters.tsx,True,True,13,73,tsx
posx-demo-store,src/components/filters.tsx,posx-ugaoo-store,src/components/filters.tsx,True,True,22,130,tsx
posx-demo-store,src/components/filters.tsx,posx-frido-mobility-store,src/components/filters.tsx,True,True,203,1010,tsx
posx-demo-store,src/components/filters.tsx,posx-eume-store,src/components/filters.tsx,True,True,21,86,tsx
posx-demo-store,src/components/layouts/app/header.tsx,posx-frido-mobility-store,src/components/layouts/app/header.tsx,True,True,12,71,tsx
posx-demo-store,src/components/layouts/app/header.tsx,posx-eume-store,src/components/layouts/app/header.tsx,True,True,17,78,tsx
posx-demo-store,src/components/layouts/app/index.tsx,posx-eume-store,src/components/layouts/app/index.tsx,True,True,25,133,tsx
posx-demo-store,src/components/layouts/app/index.tsx,posx-ugaoo-store,src/components/layouts/app/index.tsx,True,True,23,125,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-frido-mobility-store,src/components/layouts/app/store-selector.tsx,True,True,12,73,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-ugaoo-store,src/components/layouts/app/store-selector.tsx,True,True,24,148,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-mokobara-store,src/components/layouts/app/store-selector.tsx,True,True,17,88,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-frido-mobility-store,src/components/layouts/app/store-selector.tsx,True,True,12,77,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-eume-store,src/components/layouts/app/store-selector.tsx,True,True,26,110,tsx
posx-demo-store,src/components/layouts/app/store-selector.tsx,posx-ugaoo-store,src/components/layouts/app/store-selector.tsx,True,True,22,80,tsx
posx-demo-store,src/components/layouts/app/user-nav.tsx,posx-eume-store,src/components/layouts/app/user-nav.tsx,True,True,36,206,tsx
posx-demo-store,src/components/layouts/auth/container.tsx,posx-eume-store,src/components/layouts/auth/container.tsx,True,True,22,73,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-eume-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-frido-b2b-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-frido-mobility-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-frido-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-mokobara-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/offset-pagination.tsx,posx-ugaoo-store,src/components/offset-pagination.tsx,True,True,145,511,tsx
posx-demo-store,src/components/primitives/badge.tsx,posx-eume-store,src/components/primitives/badge.tsx,True,True,157,542,tsx
posx-demo-store,src/components/primitives/badge.tsx,posx-ugaoo-store,src/components/primitives/badge.tsx,True,True,196,656,tsx
posx-demo-store,src/components/primitives/badge.tsx,posx-ugaoo-store,src/components/primitives/badge.tsx,True,True,71,209,tsx
posx-demo-store,src/components/primitives/badge.tsx,posx-eume-store,src/components/primitives/badge.tsx,True,True,98,337,tsx
posx-demo-store,src/components/primitives/badge.tsx,posx-ugaoo-store,src/components/primitives/badge.tsx,True,True,37,133,tsx
posx-demo-store,src/components/primitives/button.tsx,posx-eume-store,src/components/primitives/button.tsx,True,True,88,330,tsx
posx-demo-store,src/components/primitives/button.tsx,posx-frido-b2b-store,src/components/primitives/button.tsx,True,True,74,263,tsx
posx-demo-store,src/components/primitives/button.tsx,posx-ugaoo-store,src/components/primitives/button.tsx,True,True,74,263,tsx
posx-demo-store,src/components/primitives/carousel.tsx,posx-eume-store,src/components/primitives/carousel.tsx,True,True,239,1051,tsx
posx-demo-store,src/components/primitives/carousel.tsx,posx-frido-b2b-store,src/components/primitives/carousel.tsx,True,True,239,1051,tsx
posx-demo-store,src/components/primitives/carousel.tsx,posx-frido-mobility-store,src/components/primitives/carousel.tsx,True,True,239,1051,tsx
posx-demo-store,src/components/primitives/carousel.tsx,posx-frido-store,src/components/primitives/carousel.tsx,True,True,239,1051,tsx
posx-demo-store,src/components/primitives/carousel.tsx,posx-ugaoo-store,src/components/primitives/carousel.tsx,True,True,239,1051,tsx
posx-demo-store,src/components/primitives/checkbox.tsx,posx-eume-store,src/components/primitives/checkbox.tsx,True,True,30,116,tsx
posx-demo-store,src/components/primitives/checkbox.tsx,posx-frido-b2b-store,src/components/primitives/checkbox.tsx,True,True,30,116,tsx
posx-demo-store,src/components/primitives/checkbox.tsx,posx-frido-mobility-store,src/components/primitives/checkbox.tsx,True,True,30,116,tsx
posx-demo-store,src/components/primitives/checkbox.tsx,posx-frido-store,src/components/primitives/checkbox.tsx,True,True,30,116,tsx
posx-demo-store,src/components/primitives/checkbox.tsx,posx-ugaoo-store,src/components/primitives/checkbox.tsx,True,True,30,116,tsx
posx-demo-store,src/components/primitives/chip.tsx,posx-ugaoo-store,src/components/primitives/chip.tsx,True,True,23,98,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-eume-store,src/components/primitives/date-range-picker.tsx,True,True,181,956,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-frido-b2b-store,src/components/primitives/date-range-picker.tsx,True,True,129,685,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-frido-mobility-store,src/components/primitives/date-range-picker.tsx,True,True,181,956,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-ugaoo-store,src/components/primitives/date-range-picker.tsx,True,True,19,122,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-ugaoo-store,src/components/primitives/date-range-picker.tsx,True,True,72,359,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-ugaoo-store,src/components/primitives/date-range-picker.tsx,True,True,22,134,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-frido-b2b-store,src/components/primitives/date-range-picker.tsx,True,True,15,75,tsx
posx-demo-store,src/components/primitives/date-range-picker.tsx,posx-frido-b2b-store,src/components/primitives/date-range-picker.tsx,True,True,17,89,tsx
posx-demo-store,src/components/primitives/date-time-picker.tsx,posx-frido-b2b-store,src/components/primitives/date-time-picker.tsx,True,True,38,168,tsx
posx-demo-store,src/components/primitives/dialog.tsx,posx-eume-store,src/components/primitives/dialog.tsx,True,True,85,310,tsx
posx-demo-store,src/components/primitives/dialog.tsx,posx-ugaoo-store,src/components/primitives/dialog.tsx,True,True,48,170,tsx
posx-demo-store,src/components/primitives/dialog.tsx,posx-frido-b2b-store,src/components/primitives/dialog.tsx,True,True,23,94,tsx
posx-demo-store,src/components/primitives/dialog.tsx,posx-frido-mobility-store,src/components/primitives/dialog.tsx,True,True,95,341,tsx
posx-demo-store,src/components/primitives/input.tsx,posx-eume-store,src/components/primitives/input.tsx,True,True,54,244,tsx
posx-demo-store,src/components/primitives/input.tsx,posx-frido-mobility-store,src/components/primitives/input.tsx,True,True,54,244,tsx
posx-demo-store,src/components/primitives/input.tsx,posx-frido-store,src/components/primitives/input.tsx,True,True,54,244,tsx
posx-demo-store,src/components/primitives/select.tsx,posx-frido-store,src/components/primitives/select.tsx,True,True,138,494,tsx
posx-demo-store,src/components/primitives/sheet.tsx,posx-eume-store,src/components/primitives/sheet.tsx,True,True,137,578,tsx
posx-demo-store,src/components/primitives/sheet.tsx,posx-frido-b2b-store,src/components/primitives/sheet.tsx,True,True,137,578,tsx
posx-demo-store,src/components/primitives/sheet.tsx,posx-frido-mobility-store,src/components/primitives/sheet.tsx,True,True,137,578,tsx
posx-demo-store,src/components/primitives/sheet.tsx,posx-frido-store,src/components/primitives/sheet.tsx,True,True,137,578,tsx
posx-demo-store,src/components/primitives/sheet.tsx,posx-ugaoo-store,src/components/primitives/sheet.tsx,True,True,137,578,tsx
posx-demo-store,src/components/primitives/stepper.tsx,posx-eume-store,src/components/primitives/stepper.tsx,True,True,73,256,tsx
posx-demo-store,src/components/primitives/stepper.tsx,posx-frido-b2b-store,src/components/primitives/stepper.tsx,True,True,18,76,tsx
posx-demo-store,src/components/primitives/stepper.tsx,posx-frido-mobility-store,src/components/primitives/stepper.tsx,True,True,21,96,tsx
posx-demo-store,src/components/primitives/switch.tsx,posx-eume-store,src/components/primitives/switch.tsx,True,True,53,194,tsx
posx-demo-store,src/components/primitives/switch.tsx,posx-frido-b2b-store,src/components/primitives/switch.tsx,True,True,53,194,tsx
posx-demo-store,src/components/primitives/switch.tsx,posx-frido-mobility-store,src/components/primitives/switch.tsx,True,True,53,194,tsx
posx-demo-store,src/components/primitives/switch.tsx,posx-frido-store,src/components/primitives/switch.tsx,True,True,53,194,tsx
posx-demo-store,src/components/primitives/switch.tsx,posx-ugaoo-store,src/components/primitives/switch.tsx,True,True,35,139,tsx
posx-demo-store,src/components/print-button.tsx,posx-eume-store,src/components/print-button.tsx,True,True,81,316,tsx
posx-demo-store,src/components/shimmers/chip-shimmer-component.tsx,posx-eume-store,src/components/shimmers/chip-shimmer-component.tsx,True,True,41,155,tsx
posx-demo-store,src/components/shimmers/chip-shimmer-component.tsx,posx-mokobara-store,src/components/shimmers/chip-shimmer-component.tsx,True,True,41,155,tsx
posx-demo-store,src/components/shimmers/product-card-shimmer-component.tsx,posx-eume-store,src/components/shimmers/product-card-shimmer-component.tsx,True,True,46,209,tsx
posx-demo-store,src/components/sort.tsx,posx-eume-store,src/components/sort.tsx,True,True,35,157,tsx
posx-demo-store,src/components/sort.tsx,posx-frido-b2b-store,src/components/sort.tsx,True,True,35,157,tsx
posx-demo-store,src/components/sort.tsx,posx-frido-mobility-store,src/components/sort.tsx,True,True,35,157,tsx
posx-demo-store,src/components/sort.tsx,posx-frido-store,src/components/sort.tsx,True,True,35,157,tsx
posx-demo-store,src/hooks/useAddToCart.ts,posx-eume-store,src/hooks/useAddToCart.ts,True,True,44,218,typescript
posx-demo-store,src/hooks/useAddToCart.ts,posx-frido-b2b-store,src/hooks/useAddToCart.ts,True,True,46,223,typescript
posx-demo-store,src/hooks/useAddToCart.ts,posx-frido-mobility-store,src/hooks/useAddToCart.ts,True,True,54,262,typescript
posx-demo-store,src/hooks/useAddToCart.ts,posx-frido-store,src/hooks/useAddToCart.ts,True,True,54,262,typescript
posx-demo-store,src/libs/axios.ts,posx-eume-store,src/libs/axios.ts,True,True,37,178,typescript
posx-demo-store,src/libs/configs/protected-routes.ts,posx-eume-store,src/libs/configs/protected-routes.ts,True,True,82,326,typescript
posx-demo-store,src/libs/configs/protected-routes.ts,posx-ugaoo-store,src/libs/configs/protected-routes.ts,True,True,25,109,typescript
posx-demo-store,src/libs/configs/protected-routes.ts,posx-mokobara-store,src/libs/configs/protected-routes.ts,True,True,29,80,typescript
posx-demo-store,src/libs/configs/protected-routes.ts,posx-frido-mobility-store,src/libs/configs/protected-routes.ts,True,True,44,152,typescript
posx-demo-store,src/libs/configs/protected-routes.ts,posx-mokobara-store,src/libs/configs/protected-routes.ts,True,True,29,128,typescript
posx-demo-store,src/libs/constants.ts,posx-eume-store,src/libs/constants.ts,True,True,192,582,typescript
posx-demo-store,src/libs/filter.ts,posx-ugaoo-store,src/libs/filter.ts,True,True,29,151,typescript
posx-demo-store,src/libs/helpers.ts,posx-eume-store,src/libs/helpers.ts,True,True,19,105,typescript
posx-demo-store,src/libs/helpers.ts,posx-frido-b2b-store,src/libs/helpers.ts,True,True,19,105,typescript
posx-demo-store,src/libs/helpers.ts,posx-mokobara-store,src/libs/helpers.ts,True,True,19,105,typescript
posx-demo-store,src/libs/helpers.ts,posx-ugaoo-store,src/libs/helpers.ts,True,True,19,105,typescript
posx-demo-store,src/libs/online-orders.ts,posx-demo-store,src/libs/order.ts,False,False,30,119,typescript
posx-demo-store,src/libs/online-orders.ts,posx-eume-store,src/libs/order.ts,True,False,23,96,typescript
posx-demo-store,src/libs/online-orders.ts,posx-demo-store,src/libs/order.ts,False,False,27,141,typescript
posx-demo-store,src/libs/online-orders.ts,posx-eume-store,src/libs/online-orders.ts,True,True,22,123,typescript
posx-demo-store,src/libs/pathbuilder.ts,posx-eume-store,src/libs/pathbuilder.ts,True,True,92,287,typescript
posx-demo-store,src/libs/pathbuilder.ts,posx-ugaoo-store,src/libs/pathbuilder.ts,True,True,121,383,typescript
posx-demo-store,src/libs/pathbuilder.ts,posx-eume-store,src/libs/pathbuilder.ts,True,True,52,172,typescript
posx-demo-store,src/libs/pathbuilder.ts,posx-frido-mobility-store,src/libs/pathbuilder.ts,True,True,52,173,typescript
posx-demo-store,src/libs/pathbuilder.ts,posx-frido-store,src/libs/pathbuilder.ts,True,True,28,97,typescript
posx-demo-store,src/libs/print.ts,posx-eume-store,src/libs/print.ts,True,True,19,77,typescript
posx-demo-store,src/pages/auth/forgot-password.tsx,posx-eume-store,src/pages/auth/forgot-password.tsx,True,True,19,77,tsx
posx-demo-store,src/pages/auth/reset-password.tsx,posx-eume-store,src/pages/auth/reset-password.tsx,True,True,18,77,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-eume-store,src/pages/cms/index.tsx,True,True,20,94,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-frido-b2b-store,src/pages/cms/index.tsx,True,True,73,299,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-frido-mobility-store,src/pages/cms/index.tsx,True,True,128,561,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-frido-store,src/pages/cms/index.tsx,True,True,82,351,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-eume-store,src/pages/cms/index.tsx,True,True,54,202,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-frido-b2b-store,src/pages/cms/index.tsx,True,True,17,89,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-eume-store,src/pages/cms/index.tsx,True,True,51,230,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-frido-b2b-store,src/pages/cms/index.tsx,True,True,36,167,tsx
posx-demo-store,src/pages/cms/index.tsx,posx-mokobara-store,src/pages/cms/index.tsx,True,True,26,111,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-frido-b2b-store,src/pages/coupons/index.tsx,True,True,42,259,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-eume-store,src/pages/coupons/index.tsx,True,True,17,82,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-eume-store,src/pages/coupons/index.tsx,True,True,74,259,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-frido-b2b-store,src/pages/coupons/index.tsx,True,True,29,91,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-ugaoo-store,src/pages/coupons/index.tsx,True,True,38,127,tsx
posx-demo-store,src/pages/coupons/index.tsx,posx-eume-store,src/pages/coupons/index.tsx,True,True,17,71,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-eume-store,src/pages/customer/orders/details.tsx,True,True,23,81,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-frido-b2b-store,src/pages/customer/orders/details.tsx,True,True,99,453,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-frido-mobility-store,src/pages/customer/orders/details.tsx,True,True,206,1029,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-frido-store,src/pages/customer/orders/details.tsx,True,True,149,801,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-ugaoo-store,src/pages/customer/orders/details.tsx,True,True,32,139,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-mokobara-store,src/pages/customer/orders/details.tsx,True,True,17,82,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-demo-store,src/pages/online-orders/details/order-details.tsx,False,False,17,87,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-demo-store,src/pages/return-and-exchange/index.tsx,False,False,13,75,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-eume-store,src/pages/customer/orders/details.tsx,True,True,20,103,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-frido-b2b-store,src/pages/customer/orders/details.tsx,True,True,16,94,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-mokobara-store,src/pages/customer/orders/details.tsx,True,True,16,94,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-frido-b2b-store,src/pages/customer/orders/details.tsx,True,True,49,304,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-eume-store,src/pages/orders/details/order-details.tsx,True,False,11,85,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-eume-store,src/pages/return-and-exchange/index.tsx,True,False,11,96,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-ugaoo-store,src/pages/customer/orders/details.tsx,True,True,30,141,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-demo-store,src/pages/online-orders/details/order-details.tsx,False,False,15,72,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-eume-store,src/pages/customer/orders/details.tsx,True,True,14,75,tsx
posx-demo-store,src/pages/customer/orders/details.tsx,posx-mokobara-store,src/pages/customer/orders/details.tsx,True,True,14,73,tsx
posx-demo-store,src/pages/customer/orders/past-orders/details.tsx,posx-ugaoo-store,src/pages/customer/orders/past-orders/details.tsx,True,True,201,1270,tsx
posx-demo-store,src/pages/customer/orders/past-orders/details.tsx,posx-frido-b2b-store,src/pages/customer/orders/past-orders/details.tsx,True,True,51,373,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-eume-store,src/pages/employees/index.tsx,True,True,40,171,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-frido-b2b-store,src/pages/employees/index.tsx,True,True,40,165,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-frido-mobility-store,src/pages/employees/index.tsx,True,True,104,433,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-mokobara-store,src/pages/employees/index.tsx,True,True,38,156,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-eume-store,src/pages/employees/index.tsx,True,True,65,263,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-mokobara-store,src/pages/employees/index.tsx,True,True,28,96,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-mokobara-store,src/pages/employees/index.tsx,True,True,37,164,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-frido-b2b-store,src/pages/employees/index.tsx,True,True,35,162,tsx
posx-demo-store,src/pages/employees/index.tsx,posx-ugaoo-store,src/pages/employees/index.tsx,True,True,18,76,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,47,168,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-mobility-store,src/pages/exchanges/details.tsx,True,True,567,2449,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-store,src/pages/exchanges/details.tsx,True,True,117,524,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,73,354,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,29,141,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-mokobara-store,src/pages/exchanges/details.tsx,True,True,24,111,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,20,89,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-ugaoo-store,src/pages/exchanges/details.tsx,True,True,22,88,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,229,910,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-store,src/pages/exchanges/details.tsx,True,True,96,395,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,21,80,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,24,73,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-demo-store,src/pages/returns/details.tsx,False,False,16,76,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,15,90,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,15,90,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-demo-store,src/pages/returns/details.tsx,False,False,32,175,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,26,141,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-mokobara-store,src/pages/returns/details.tsx,True,False,27,151,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,24,139,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-demo-store,src/pages/returns/details.tsx,False,False,21,103,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,24,138,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,41,219,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-mokobara-store,src/pages/exchanges/details.tsx,True,True,21,121,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-b2b-store,src/pages/exchanges/details.tsx,True,True,126,540,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-eume-store,src/pages/exchanges/details.tsx,True,True,50,203,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-mokobara-store,src/pages/exchanges/details.tsx,True,True,20,83,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-frido-store,src/pages/exchanges/details.tsx,True,True,97,412,tsx
posx-demo-store,src/pages/exchanges/details.tsx,posx-mokobara-store,src/pages/exchanges/details.tsx,True,True,43,180,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-eume-store,src/pages/exchanges/details/_layout.tsx,True,True,54,247,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-frido-b2b-store,src/pages/exchanges/details/_layout.tsx,True,True,54,247,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-frido-mobility-store,src/pages/exchanges/details/_layout.tsx,True,True,54,247,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-frido-store,src/pages/exchanges/details/_layout.tsx,True,True,16,87,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-mokobara-store,src/pages/exchanges/details/_layout.tsx,True,True,16,92,tsx
posx-demo-store,src/pages/exchanges/details/_layout.tsx,posx-ugaoo-store,src/pages/exchanges/details/_layout.tsx,True,True,54,247,tsx
posx-demo-store,src/pages/footfalls/index.tsx,posx-frido-b2b-store,src/pages/footfalls/index.tsx,True,True,20,75,tsx
posx-demo-store,src/pages/footfalls/index.tsx,posx-ugaoo-store,src/pages/footfalls/index.tsx,True,True,29,125,tsx
posx-demo-store,src/pages/footfalls/index.tsx,posx-mokobara-store,src/pages/footfalls/index.tsx,True,True,28,122,tsx
posx-demo-store,src/pages/footfalls/index.tsx,posx-frido-b2b-store,src/pages/footfalls/index.tsx,True,True,17,77,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-eume-store,src/pages/inventory/index.tsx,True,True,16,84,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-frido-mobility-store,src/pages/inventory/index.tsx,True,True,70,368,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-frido-store,src/pages/inventory/index.tsx,True,True,133,641,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-eume-store,src/pages/inventory/index.tsx,True,True,51,207,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-ugaoo-store,src/pages/inventory/index.tsx,True,True,18,75,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-frido-mobility-store,src/pages/inventory/index.tsx,True,True,41,185,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-eume-store,src/pages/inventory/index.tsx,True,True,18,81,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-frido-mobility-store,src/pages/inventory/index.tsx,True,True,36,149,tsx
posx-demo-store,src/pages/inventory/index.tsx,posx-eume-store,src/pages/inventory/index.tsx,True,True,22,86,tsx
posx-demo-store,src/pages/not-found.tsx,posx-eume-store,src/pages/not-found.tsx,True,True,19,93,tsx
posx-demo-store,src/pages/not-found.tsx,posx-ugaoo-store,src/pages/not-found.tsx,True,True,19,93,tsx
posx-demo-store,src/pages/online-orders/details/_layout.tsx,posx-frido-mobility-store,src/pages/online-orders/details/_layout.tsx,True,True,61,306,tsx
posx-demo-store,src/pages/online-orders/details/_layout.tsx,posx-eume-store,src/pages/online-orders/details/_layout.tsx,True,True,26,113,tsx
posx-demo-store,src/pages/online-orders/details/_layout.tsx,posx-frido-store,src/pages/online-orders/details/_layout.tsx,True,True,24,107,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-eume-store,src/pages/online-orders/details/confirm-order.tsx,True,True,114,529,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-frido-b2b-store,src/pages/online-orders/details/confirm-order.tsx,True,True,128,550,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-demo-store,src/pages/online-orders/details/review-order.tsx,False,False,33,114,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-eume-store,src/pages/online-orders/details/confirm-order.tsx,True,True,44,182,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-frido-b2b-store,src/pages/online-orders/details/confirm-order.tsx,True,True,24,126,tsx
